@relation segment

@attribute original numeric
@attribute Bilateral_5.0_50.0 numeric
@attribute Bilateral_5.0_100.0 numeric
@attribute Bilateral_10.0_50.0 numeric
@attribute Bilateral_10.0_100.0 numeric
@attribute Lipschitz_true_true_5.0 numeric
@attribute Lipschitz_true_true_10.0 numeric
@attribute Lipschitz_true_true_15.0 numeric
@attribute Lipschitz_true_true_20.0 numeric
@attribute Lipschitz_true_true_25.0 numeric
@attribute 'Kuwahara_19_ 10_0' numeric
@attribute 'Kuwahara_19_ 10_1' numeric
@attribute 'Kuwahara_19_ 10_2' numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Laplacian_16.0 numeric
@attribute Membrane_projections_0_19_1 numeric
@attribute Membrane_projections_1_19_1 numeric
@attribute Membrane_projections_2_19_1 numeric
@attribute Membrane_projections_3_19_1 numeric
@attribute Membrane_projections_4_19_1 numeric
@attribute Membrane_projections_5_19_1 numeric
@attribute class {'class 1','class 2'}

@data
120.25,118.375,119.25,117.5,115.625,174.25,190.25,206.25,222.25,238.25,112.105265,113.848686,113.848686,84.340312,328.835665,215,-53926,434.934675,-219.934691,-0.240096,25854367494,277560,120.576707,87.506945,314.751509,202.473424,-51144.63916,417.535837,-215.062423,-0.259575,20047897986,256655.76709,2.251587,122.157461,103.142455,245.243313,117.228337,-34515.598694,314.396049,-197.167711,-0.35943,4023431715.5,156073.568848,-1.580754,-0.694462,123.437833,93.228196,122.984422,-21.493008,-6675.201416,107.076142,-128.569149,-0.421573,112726916.25,32160.023682,-2.861126,-1.280372,-0.328013,120.863117,58.367529,30.268898,-32.665052,123.993248,4.764521,-37.429573,0.67522,1602385.199219,1010.747177,-0.28641,1.294344,2.574716,-0.284263,116.645365,30.69636,15.311009,-16.157091,-15.384778,4.797968,-20.955059,1.033475,100863.92334,335.300941,3.931342,5.512096,6.792468,4.217752,-0.115257,120.865536,130.863122,111.913194,1208.655334,6.3346,120.208882,'class 2'
127.75,125.0625,125.125,125.125,121.1875,179.5,193.25,207,220.75,234.5,121.730263,124.345395,124.345395,130.83406,421.855266,347.25,-78977.5,613.917539,-266.667563,-0.610474,66098278785,445439.5,127.967035,130.594523,390.183049,303.643421,-76933.481689,572.951613,-269.3082,-0.630329,44888228075,405158.062744,2.976716,129.695237,126.066335,248.731152,59.35684,-50343.455414,340.920368,-281.563537,-0.729628,2007547814.75,209567.064209,-1.728202,-1.889074,130.456044,96.576627,137.857223,-114.993366,-1986.81842,55.187592,-170.180956,-0.782967,420153172.875,27473.529907,-2.489009,-0.760807,-0.555002,124.791546,56.174711,45.833215,-55.613273,542.383282,-3.628085,-51.985187,0.960111,3671497.111328,1309.542618,3.175489,4.903691,5.664498,-0.317571,118.184714,29.775739,18.749445,-20.458667,5.31241,4.018529,-24.477195,1.11737,185082.33667,409.530773,9.78232,11.510523,12.271329,6.606832,-0.117145,124.393006,133.703124,115.83306,1243.930038,6.580636,125.713363,'class 2'
134.75,130.75,129.75,131.5,125.5,183.5,194.25,205,215.75,226.5,126.315788,126.315788,126.315788,185.85474,519.878059,291.5,-161869,760.339066,-468.839088,-0.709816,80737291904,777467,134.889645,182.228371,479.282707,235.161186,-148159.4375,697.340012,-462.178833,-0.717565,55489683712,689440.890625,1.793505,136.681789,155.912231,293.330791,-67.895382,-66920.255859,346.683662,-414.579063,-0.764996,9677900835,292368.253906,-1.792145,-3.107292,135.948414,101.272133,170.356331,-210.450527,5218.370239,7.57004,-218.020561,-0.757508,1382908960,25889.906738,-1.058769,0.733376,-0.76294,127.097748,54.376441,57.809754,-78.441799,1395.708862,-21.337167,-57.104631,1.031449,3774414.53125,706.12538,7.791897,9.584042,8.850666,-0.329662,118.483871,29.04677,20.429479,-22.942719,24.863412,3.138591,-26.081309,1.148859,224505.917969,427.123322,16.405773,18.197918,17.464542,8.613876,-0.116614,126.644964,135.458332,119.666668,1266.449615,5.844712,128.690794,'class 2'
146.5,140.125,136.5,139.625,132,194.25,204,213.75,223.5,233.25,127.986839,127.986839,127.986839,186.776241,797.577724,-198.25,-198227,664.09716,-862.347141,-1.034121,428484437824,1242469.5,146.433189,181.612,748.364758,-224.65947,-170278.304688,604.202662,-828.862122,-1.03583,355563239552,1092570.25,-4.052729,146.018551,148.219965,496.170958,-347.113264,-44743.704102,281.287762,-628.40102,-1.041623,103543476753.5,433663.095703,0.414639,-4.074996,141.371426,91.315348,246.319283,-297.620413,14465.195007,-5.864238,-291.756176,-1.047059,4869773456,43461.156982,5.061764,4.647125,-0.890479,130.260096,50.270134,70.292448,-89.807362,1530.83757,-14.839602,-74.967758,1.186843,19431978.015625,2221.702308,16.173094,15.758455,11.11133,-0.362511,120.119646,27.932462,23.798598,-26.668798,45.858622,3.026261,-29.69506,1.209932,415230.451172,541.821754,26.313543,25.898905,21.25178,10.14045,-0.119071,129.497794,143.420135,120.854168,1294.977905,7.947051,129.195724,'class 2'
155.75,147.625,141.75,145.875,136.5,201.75,209.75,217.75,225.75,233.75,129.473682,129.473682,129.473682,209.644123,1000.115253,-709.25,-57895,433.462624,-1142.712582,-1.164408,969443985216,1302517.5,155.825302,201.063389,946.049412,-703.746124,-37171.382813,385.624006,-1089.370117,-1.161873,793293428864,1140214.5,-10.250748,154.33823,151.51335,652.637148,-638.797617,36599.916992,140.071552,-778.869152,-1.137524,198622219440.5,440491.677734,1.487072,-5.097555,145.599308,86.580688,308.507736,-386.668627,29654.080872,-43.351284,-343.317348,-1.130627,7224380784,46790.074463,10.225994,8.738922,-1.013382,132.017963,47.801145,79.583071,-102.737682,2131.017258,-20.016458,-82.721224,1.248683,23570478.140625,2344.290931,23.807339,22.320267,13.581345,-0.375654,120.603752,27.222381,25.417438,-28.725401,63.534145,2.613832,-31.339234,1.234007,501250.826172,581.321495,35.22155,33.734478,24.995556,11.414211,-0.119266,131.354846,146.753468,122.611113,1313.548431,8.360385,129.550986,'class 2'
167.25,157,148.5,155,142.75,213.75,222.25,230.75,238.75,243.75,139.315788,139.315788,148.592102,190.360249,1153.964737,-1025.5,37846,263.155144,-1288.655121,0.082521,1019740225536,1309911,166.723057,180.867954,1096.711411,-1000.750862,52137.71875,226.856075,-1227.606934,0.089092,849599025152,1148754.25,-14.294265,162.567394,128.919703,777.050201,-825.085983,89040.943359,49.156914,-874.242889,0.139057,237809899520,455969.609375,4.155663,-5.692512,151.14201,66.733459,360.426682,-440.787888,36250.665657,-48.479064,-392.308823,-0.61994,10400393984,62002.517578,15.581047,11.425385,-1.157608,136.092403,39.970213,93.074871,-113.040905,2059.354187,-9.898573,-103.142332,1.383625,56821345.5,4791.32959,30.630653,26.474991,15.049606,-0.420669,122.833387,25.247076,30.066695,-33.82069,97.435048,2.564562,-36.385253,1.307018,910433.140625,764.767776,43.889669,39.734007,28.308622,13.259016,-0.122607,134.551861,153.616589,124.784721,1345.518585,9.875949,131.00658,'class 2'
190,175,158,174,152,235,242,249,255,255,166.39473,166.39473,166.39473,201.920776,1283.661987,-1700,617056,-390.774567,-1309.225464,1.430377,1218932637696,421776,187.222092,187.186203,1229.874756,-1629.848633,569097.4375,-379.024628,-1250.823975,1.447958,1009479843840,380017.0625,-23.37229,175.056061,111.001785,915.937012,-1220.435669,325257.6875,-303.271179,-917.16449,1.564602,280663293952,188432.5,12.166031,-7.196598,157.557968,46.374954,425.102203,-568.013733,70670.992188,-142.663956,-425.349762,-1.448506,12891271168,39955.636719,29.664124,17.498093,-1.354731,138.843018,33.28891,103.651764,-133.018906,3444.496826,-22.25992,-110.758987,1.444288,69290568,3916.042236,48.379074,36.213043,18.714951,-0.440992,123.515396,23.624493,32.684143,-37.230072,138.046204,1.804237,-39.034309,1.338859,1155841.5,833.893433,63.706696,51.540665,34.042572,15.327621,-0.122621,136.865051,155.263153,128.277771,1368.650513,8.523645,133.289474,'class 2'
188,172,158.25,170.25,150.25,234.75,243.5,252.25,255,255,144.802063,144.802063,174.934208,132.633131,1073.060654,-1361,472374,-286.342436,-1074.657578,-0.31354,385486395392,375748,186.016571,125.056545,1022.006592,-1313.059036,443165.996094,-297.809807,-1015.249207,-0.359658,304599767040,307954.308838,-19.675188,175.685783,80.976516,749.449005,-1027.54483,275782.011719,-325.638817,-701.906036,-0.529038,73194234880,71421.117188,10.330788,-7.209602,160.447742,26.933433,392.551865,-548.835045,74196.416016,-200.270329,-348.564728,-0.93468,4415172320,11878.10376,25.568829,15.238041,-1.566872,141.186028,23.775421,110.950638,-149.813313,5068.594482,-42.033447,-107.779863,1.564295,48607718,2173.312531,44.830544,34.499756,19.261715,-0.4577,123.595242,21.227432,35.313767,-41.137825,206.144131,0.288161,-41.425984,1.367314,1492917.15625,872.033569,62.421329,52.090542,36.852501,17.590786,-0.120522,137.604309,153.671055,131.388161,1376.043121,6.573845,136.417759,'class 2'
185,169,157,167,149,233,243,253,255,255,137.58696,137.58696,177.763153,149.003357,847.270325,-990,120892,3.262983,-993.263,-0.208968,486651002880,496532,182.696793,142.629517,809.083008,-968.339783,132923.703125,-33.621857,-934.717896,-0.212263,380686729216,405987.0625,-15.228365,172.579803,101.831024,613.576294,-828.630493,151975.515625,-215.913483,-612.717041,-0.298001,54055874560,78726.523438,10.116989,-6.685668,160.162292,27.664982,355.611145,-499.022552,60332.671875,-187.491806,-311.530762,-0.841757,1915695744,7692.831055,22.5345,12.417511,-1.581471,142.007004,20.634291,110.601822,-148.708649,4940.718262,-40.065914,-108.642731,1.56561,51999260,2351.390137,40.689789,30.5728,18.155289,-0.468581,124.142921,20.519363,36.39822,-42.333572,218.320084,0.267427,-42.600998,1.383797,1646701.75,918.851013,58.553871,48.436882,36.019371,17.864082,-0.121384,137.756134,154.157898,131.868423,1377.561401,6.560096,136.552628,'class 2'
160.75,152.875,150.5,149.125,141.5,212.375,227.875,243,249.25,251.25,141.632154,141.632154,146.654179,111.974792,490.560425,-226.5,-96563.5,395.316454,-621.81646,-0.377719,80201277630,535714,160.676367,108.726688,473.913506,-231.211164,-84304.845703,368.226379,-599.437531,-0.372785,67206301843,485032.492188,-3.859724,160.305817,88.303008,384.875851,-263.598339,-26517.40332,209.875182,-473.473511,-0.355977,22987170168,249709.52832,0.37055,-4.436786,156.188492,36.230155,240.410849,-296.569469,16456.855469,-21.710619,-274.85885,-0.469011,3157713024,35796.307007,4.487875,4.117325,-1.603918,142.792816,14.378817,104.041356,-141.443897,4611.203094,-42.217613,-99.226282,0.042191,32952682.5,1649.113907,17.883551,17.513,13.395676,-0.482393,124.453443,18.694901,38.06006,-44.617619,260.024601,-0.503497,-44.11412,1.415076,1905124.171875,952.554413,36.222924,35.852374,31.735049,18.339374,-0.120817,137.230856,149.549345,130.585529,1372.308548,5.68548,136.577938,'class 2'
144.9375,144.125,145.8125,139.875,137.875,192.6875,207.4375,222.1875,236.9375,248.6875,145.999999,145.999999,145.999999,88.704756,467.461918,456.5,-23016,617.21998,-160.720001,-0.342822,61624293888,337348,145.248808,84.813633,446.798866,428.948742,-26378.255615,590.63921,-161.690448,-0.340922,47720143360,317371.179688,4.991879,146.804889,62.330463,317.912398,236.335708,-36433.547546,418.62833,-182.292615,-0.300384,7740458344,209703.259979,-1.556081,-1.440437,149.569989,30.777235,150.02045,-58.377861,-10602.56604,121.964447,-180.342309,-0.236427,377062194.203125,48742.299622,-4.321181,-2.7651,-1.485951,143.125472,10.595107,82.753236,-115.163015,3233.525963,-42.909292,-72.253723,1.398252,6063135.367188,458.013025,2.123336,3.679417,6.444517,-0.503543,125.465927,16.275027,39.548453,-46.76014,307.174805,-1.507023,-45.253117,1.482182,2096298.9375,957.904076,19.782881,21.338962,24.104063,17.659545,-0.122423,136.607692,144.89967,131.064147,1366.076912,4.159709,136.203488,'class 2'
142,142.8125,144.0625,138.5625,136.3125,186.4375,197.875,209.3125,220.75,231.9375,141.401314,141.401314,141.401314,103.11112,630.500177,373.5,-68097.75,721.731388,-348.2314,-0.679622,186582818176,655407,142.823576,97.291314,581.388182,323.222546,-63218.124512,661.368557,-338.145997,-0.667865,142859255808,569883.462891,3.845914,147.68224,63.339323,327.111785,58.71066,-36889.309387,346.339443,-287.628779,-0.557019,24440401056,230908.268555,-4.858665,-1.804661,149.070637,23.281355,158.981449,-103.978111,-7450.26825,94.840327,-198.818443,-0.242942,848477853.5,44835.057007,-6.247061,-1.388396,-1.460614,142.055438,15.366436,79.579809,-111.637251,3066.804657,-44.550756,-67.086496,0.966319,3637787.710938,268.688637,0.768138,5.626802,7.015199,-0.493832,124.650084,16.473732,38.685819,-46.213519,317.02739,-2.284982,-43.928536,1.498283,1855755.40625,867.831181,18.173492,23.032157,24.420553,17.405354,-0.120295,136.078283,142.442431,130.514531,1360.782829,3.774166,136.030745,'class 2'
138,141.25,143,136.75,135.25,181.75,192.5,203.25,214,224.75,139.736839,139.736839,139.736839,110.513794,668.505722,435,-36350,737.746414,-302.746423,-0.73923,235989413888,632300,139.26173,104.506214,607.537857,370.18454,-33465.832031,664.041306,-293.856754,-0.72645,178812610560,533949.742188,4.790371,146.624035,68.49422,303.016933,48.076607,-17246.398193,297.535149,-249.45854,-0.598925,28659037312,170354.902344,-7.362305,-1.673131,148.436588,22.023459,148.625135,-99.274498,-5230.390381,83.054185,-182.32869,-0.211032,738694834,35848.133301,-9.174858,-1.812553,-1.42573,141.859005,16.231572,76.060801,-106.996223,2815.554138,-43.632985,-63.363239,1.027391,2264175.15625,195.768677,-2.597275,4.76503,6.577583,-0.494765,124.738327,16.346716,38.567863,-46.156536,319.852715,-2.453443,-43.703092,1.509598,1815710.9375,851.274277,14.523403,21.885708,23.698261,17.120678,-0.12059,136.004375,141.894733,130.087357,1360.043762,3.747313,136.114033,'class 2'
154.625,146.75,144.125,144.625,138.125,195.625,203.625,211.625,219.625,227.625,135.480265,136.782894,138.559206,154.220875,903.937737,-480,184462,191.818993,-671.818983,0.881804,132925635584,548129,154.533901,141.448524,822.820824,-462.944103,160533.259766,151.468292,-614.412382,0.830215,90334400512,445235.67865,-6.436858,152.467171,75.846167,411.076933,-340.747726,57420.839478,33.942417,-374.690141,0.439846,21934580900,103749.330811,2.06673,-2.30121,147.69071,19.867487,159.584564,-167.206547,3349.142792,20.853911,-188.060461,0.068885,1080029558.5,23678.108276,6.843191,4.776461,-1.323139,140.150383,21.418127,70.621017,-98.361591,2295.292175,-33.085212,-65.276379,0.785334,5024138.796875,541.086601,14.383518,12.316788,7.540327,-0.481709,124.034845,17.108211,36.78532,-44.528112,314.238808,-3.223982,-41.30413,1.543961,1448291.921875,726.804184,30.499056,28.432325,23.655865,16.115538,-0.119497,135.216476,141.307566,127.063414,1352.164795,4.716683,136.24498,'class 2'
173,152.75,145.25,153.25,141.25,211.5,217,222.5,228,233.5,137.039474,139.644733,139.644733,200.743507,1105.918747,-1486,541109,-513.66526,-972.334732,1.055193,151673571328,231260,171.140926,179.480106,1021.7939,-1375.989731,463690.837891,-492.523666,-883.466064,0.949656,104059836416,189916.130737,-18.905184,160.089733,77.164738,595.486244,-796.616714,144667.96582,-222.268362,-574.348358,0.169735,33508421120,79834.737793,11.051193,-3.393983,147.758453,19.160711,222.023979,-271.743591,11693.797852,-19.673853,-252.069736,0.15433,1993984512,27085.123535,23.382473,12.33128,-1.261434,138.13636,26.814622,69.007122,-95.31337,2072.346466,-27.78704,-67.526329,0.713626,7156252.375,818.11882,33.004566,21.953373,9.622093,-0.46152,122.724707,18.167958,34.829246,-42.637611,302.246223,-3.873991,-38.76362,0.781538,1119636.609375,610.833374,48.41622,37.365026,25.033747,15.411654,-0.116721,133.993668,140.825653,125.592106,1339.936737,5.403518,135.931656,'class 2'
171.75,157,145.5,156.25,141.375,209.875,215,220.125,225.25,230.375,137.519167,139.440788,139.440788,195.389598,1113.562752,-1408.5,478427,-305.016064,-1103.483925,0.645612,457442305024,489062,169.686476,175.692575,1030.584236,-1309.035606,410268.756836,-294.192802,-1014.842804,0.588516,349138140160,408025.821228,-18.192208,158.630886,80.417901,610.640652,-786.968483,134441.04541,-152.173615,-634.794876,0.183187,68355012352,137024.097412,11.05559,-3.528246,146.512264,27.729568,226.800148,-283.530521,13812.009521,-29.158955,-254.371563,0.221163,2002467232,25758.733887,23.174212,12.118622,-1.206453,136.788523,29.505759,66.465014,-90.995239,1831.107025,-23.481016,-67.514223,0.747107,7986083.3125,999.404121,32.897953,21.842363,9.723742,-0.449529,121.965304,18.772495,33.671705,-41.390387,289.546066,-4.035801,-37.354585,0.010652,969769.054688,558.134472,47.721171,36.665582,24.54696,14.823218,-0.115157,132.809111,140.116955,124.22131,1328.091156,5.784969,134.44664,'class 2'
151.5,141,137.5,140.75,133.5,190.75,197,203.25,209.5,215.75,139.407898,139.407898,139.407898,183.386866,1018.053177,-870.5,-27430,319.773117,-1190.273117,-0.140632,1186041785888,1140197,152.068096,167.590761,948.136459,-847.070343,-69.773438,262.312851,-1109.383194,-0.130908,892418835024,940826.609375,-12.20237,151.227661,93.311615,591.777145,-676.193466,70093.399414,-3.269746,-672.923714,-0.039772,114363077120,224246.714844,0.840435,-3.70876,141.882137,53.472616,228.898861,-301.184532,18794.864502,-59.36019,-241.824337,0.297204,1521137824,16649.071289,10.185959,9.345524,-1.01685,132.389736,37.545507,55.970336,-75.302193,1139.282684,-13.646381,-61.655812,0.783614,6525194.875,1153.41394,19.67836,18.837925,9.492401,-0.411021,119.571321,20.551455,29.974397,-37.31419,246.250645,-4.373351,-32.940838,-1.508342,581696.140625,410.734337,32.496775,31.65634,22.310816,12.818415,-0.11033,128.854305,137.199558,120.296055,1288.543091,6.349165,127.678734,'class 2'
142.5,137,134.5,136.25,130.5,184.25,193,201.75,210.5,219.25,140.907898,140.907898,140.907898,75.144819,830.037216,-267.5,-193594,614.100845,-881.600845,-0.119011,396201052768,1118639,143.056644,76.373204,763.631302,-301.764008,-152681.570313,529.101639,-830.865646,-0.106568,297990899440,924807.078125,-5.146132,144.474152,77.477844,457.47377,-424.843338,2356.713867,118.047078,-542.890404,0.005671,50982303232,218447.675781,-1.417507,-3.310555,139.155842,59.459055,202.83617,-262.602913,13238.573975,-38.781423,-223.821491,0.367334,1192159456,17122.401367,3.900803,5.31831,-0.91858,130.694447,39.85914,51.338376,-67.987877,857.728912,-9.188707,-58.79917,0.708596,5680692.625,1231.560181,12.362198,13.779705,8.461395,-0.395605,118.939505,21.296479,27.979092,-35.188725,225.935955,-4.648184,-30.54054,-1.462894,427955.796875,337.890694,24.11714,25.534647,20.216337,11.754942,-0.109857,127.457386,135.820904,118.572369,1274.573853,6.537834,126.749641,'class 2'
135.5,132.5,130,132,127,179.5,190.5,201.5,212.5,223.5,141.657898,141.657898,141.657898,56.609619,594.546631,-68,-193142,579.827408,-647.827423,-0.216731,7393290304,787596,136.001427,61.009677,543.510147,-102.870148,-159318.210938,507.826294,-610.696442,-0.215119,6468852384,653295.5625,-2.606784,137.68058,83.285484,315.159248,-261.828629,-20728.53125,139.400784,-401.229401,-0.197895,11918207488,152862.59375,-1.679153,-2.543905,134.351761,70.166792,148.926666,-198.055267,8148.237061,-51.815336,-146.239933,0.615868,513872236.335938,8681.122262,1.649666,3.328819,-0.787491,127.870476,43.029322,42.014692,-54.404259,495.104355,-4.080071,-50.324188,0.794176,3504852.3125,1077.940521,8.130951,9.810104,6.481285,-0.373619,117.447033,22.034085,26.161478,-32.89843,196.801918,-4.271654,-28.626776,-1.437904,321858.296875,296.605911,18.554394,20.233547,16.904728,10.423443,-0.106545,125.320766,133.690788,117.146931,1253.207642,5.987252,125.537285,'class 2'
141.75,134.75,129.5,135,127.75,188.25,201.75,215.25,228.75,238,139.25,139.25,139.25,72.381246,604.263977,-433,-26571,197.565143,-630.565155,-0.088987,27782043168,453008,140.672962,73.23254,545.822411,-410.796585,-22739.841797,169.868082,-580.664658,-0.084091,19163426128,371959.321777,-6.138041,135.593658,84.264847,281.064499,-296.943901,649.527344,39.110204,-336.0541,-0.117794,7155477952,87778.379883,5.079304,-1.94271,130.978563,73.605838,117.355485,-152.208801,4737.839752,-28.720739,-123.488065,0.257274,329132226.167969,7971.22445,9.694399,4.615095,-0.684467,125.888504,44.584377,36.026678,-45.873535,349.562218,-2.066322,-43.807214,0.69523,2454672.703125,902.773239,14.784458,9.705154,5.090059,-0.354562,116.62641,22.687108,23.953352,-30.424492,172.466911,-4.24678,-26.177712,-1.366783,235418.3125,243.431519,24.046553,18.967249,14.352154,9.262094,-0.105764,123.361403,132.449562,116.139256,1233.614014,5.621031,123.388159,'class 2'
42.75,42.25,43.5,43.5,45.25,167,247.75,255,255,255,44.710526,44.710526,44.710526,23.261342,275.255405,-85,-35716,233.330719,-318.330719,0.17688,1477082240,152276,42.778594,21.719852,257.417446,-70.039989,-31623.276367,223.944393,-293.984367,0.182165,1037727566,134140.488281,-0.079233,42.59481,17.917907,154.170097,21.716278,-11289.877686,167.828491,-146.112213,0.245452,299626897.75,49714.777344,0.183784,0.979776,43.153267,21.278748,62.54489,70.582188,87.91893,83.280491,-12.698302,0.585711,21676455.5,4760.645264,-0.374673,-0.558456,0.260493,45.630558,12.421889,18.290492,19.449671,-11.912586,24.610995,-5.161324,1.016022,172631.658203,443.416801,-2.851964,-3.035748,-2.477291,0.066265,48.69472,3.400219,6.62209,6.944794,-2.898749,8.950794,-2.006,1.082576,2939.643097,60.087754,-5.916126,-6.09991,-5.541453,-3.064162,0.017339,45.712133,50.877193,41.796052,457.121338,2.784344,46.055921,'class 2'
39.5625,40.75,42,43.125,44.5,162.3125,247.5625,255,255,255,42.28075,43.546053,48.046053,26.576855,157.153913,14.375,-13216.75,158.931763,-144.556763,-0.117194,376979285,60076.25,39.798767,27.02367,149.341533,22.238781,-11260.847321,153.599689,-131.360905,-0.135277,272029093.8125,52460.41523,0.643342,40.322595,25.999755,108.26112,76.081639,-1770.933441,124.274365,-48.192722,-0.124543,127485511.9375,18445.801422,-0.523828,1.344944,41.4709,17.834677,74.542734,100.351405,2283.615078,71.419693,28.931713,0.709713,8093993.140625,1422.48104,-1.672132,-1.148305,0.335996,44.948855,10.700119,23.564044,27.693339,85.249814,29.031283,-1.337945,1.109469,362254.033691,463.607264,-5.150088,-4.62626,-3.477955,0.075619,48.72606,3.156037,7.339562,7.928971,-1.331972,9.821491,-1.892519,1.07834,4431.351738,68.755645,-8.927293,-8.403465,-7.25516,-3.777205,0.01658,45.236887,49.706416,41.78125,452.368881,2.509231,45.166667,'class 2'
38.5,40.25,41.5,43,44.25,160.75,247.5,255,255,255,41.470825,43.157896,49.157896,27.682026,117.786749,47.5,-5717,134.132111,-86.632111,-0.215218,10278300,29343,38.805491,28.79161,113.316229,52.998371,-4473.370972,130.151455,-77.153085,-0.241091,16796269.75,25233.724213,0.8842,39.565189,28.693705,92.958128,94.203426,1402.047974,109.756323,-15.552892,-0.247874,70105050,8022.809448,-0.759698,1.466666,40.91011,16.686654,78.542015,110.274477,3015.513794,67.466093,42.808385,0.751048,3566505.6875,309.759632,-2.104619,-1.344921,0.361163,44.721621,10.126196,25.321895,30.441229,117.637281,30.504713,-0.063485,1.140618,425461.492188,470.337418,-5.916129,-5.156431,-3.81151,0.078737,48.736506,3.074642,7.578719,8.25703,-0.809713,10.111723,-1.854692,1.076928,4928.587952,71.644941,-9.931015,-9.171317,-7.826396,-4.014886,0.016327,45.078472,49.316156,41.776317,450.784729,2.417527,44.870249,'class 2'
36.5,39,40.5,42,44.5,154.5,247,253.5,255,255,43.236843,44.13158,44.13158,27.699144,272.638924,305,7180,333.531738,-28.531738,-1.272564,5810285056,66906,36.316682,25.993201,262.565735,302.950714,9286.765137,316.899887,-13.949167,-1.251834,4773125376,56518.970703,3.966654,35.810913,16.785742,207.181709,270.334793,13475.248535,230.646965,39.687832,-0.998861,1353187424,19354.634766,0.505769,1.678917,39.137857,9.23558,95.587296,132.671394,4117.626831,89.8927,42.778692,-0.845686,19778447,1157.188019,-2.821176,-3.326944,0.480755,43.896236,6.96782,33.645475,43.314442,348.662415,37.260618,6.053823,1.22484,922009.75,487.239182,-7.579555,-8.085323,-4.758379,0.095037,48.93395,3.116508,8.35124,9.475491,1.945973,11.141448,-1.665957,1.024225,7368.877441,82.019588,-12.617269,-13.123037,-9.796093,-5.037714,0.014553,44.799345,50.319445,40.954679,447.993439,2.578407,44.581142,'class 2'
